7133128,158607984,2017.08.09 19:45:03,2017.08.09 21:30:01,-0.04,NZDCAD,0
7133127,158588941,2017.08.09 11:30:00,2017.08.09 21:45:00,1.21,GBPNZD,1
7133127,158587890,2017.08.09 11:00:00,2017.08.09 21:45:00,1.52,GBPNZD,1
7133128,158608196,2017.08.09 20:00:02,2017.08.09 21:45:11,-1.16,NZDCAD,1
7133128,158608840,2017.08.09 20:30:00,2017.08.09 22:15:00,-0.24,NZDCAD,0
7133102,158608604,2017.08.09 20:15:06,2017.08.09 22:15:00,0.1,GBPUSD,0
7133121,158609194,2017.08.09 21:00:00,2017.08.09 23:00:00,-0.03,CADCHF,1
7133121,158608841,2017.08.09 20:30:00,2017.08.09 23:00:01,0.06,CADCHF,1
7133128,158609860,2017.08.09 21:45:11,2017.08.09 23:45:00,-0.33,NZDCAD,0
7133128,158610347,2017.08.09 22:15:01,2017.08.10 00:01:04,-3.72,NZDCAD,1
7133128,158609640,2017.08.09 21:30:01,2017.08.10 00:01:04,-3.88,NZDCAD,1
7133128,158611672,2017.08.10 00:01:04,2017.08.10 00:02:33,-2.64,NZDCAD,0
7133124,158607974,2017.08.09 19:45:00,2017.08.10 00:15:00,0.35,GBPAUD,1
7133124,158604724,2017.08.09 17:30:00,2017.08.10 00:15:00,-1.71,GBPAUD,1
7133124,158597273,2017.08.09 16:30:00,2017.08.10 00:15:01,-2.33,GBPAUD,1
7133102,158610512,2017.08.09 22:30:01,2017.08.10 00:45:00,-0.24,GBPUSD,0
7133117,158609634,2017.08.09 21:30:00,2017.08.10 01:30:00,-2.06,AUDJPY,1
7133112,158610508,2017.08.09 22:30:00,2017.08.10 02:00:00,0.25,CADJPY,0
7133128,158610638,2017.08.09 22:45:01,2017.08.10 02:15:09,1.4,NZDCAD,0
7133102,158611326,2017.08.09 23:45:01,2017.08.10 02:30:00,-0.02,GBPUSD,0
7133102,158611008,2017.08.09 23:15:00,2017.08.10 02:30:00,0.09,GBPUSD,0
7133102,158612377,2017.08.10 01:00:00,2017.08.10 04:30:03,-0.13,GBPUSD,0
7133108,158612561,2017.08.10 01:15:00,2017.08.10 05:30:00,0.91,EURAUD,1
7133108,158612160,2017.08.10 00:30:00,2017.08.10 05:30:00,1.11,EURAUD,1
7133102,158614189,2017.08.10 04:15:00,2017.08.10 06:19:38,-2.2,GBPUSD,0
7133121,158609856,2017.08.09 21:45:04,2017.08.10 08:00:00,-1.48,CADCHF,1
7133112,158614453,2017.08.10 04:45:01,2017.08.10 08:15:02,1.06,CADJPY,1
7133112,158613062,2017.08.10 02:00:00,2017.08.10 08:15:02,0.49,CADJPY,1
7133110,158614455,2017.08.10 04:45:01,2017.08.10 08:15:01,2.25,EURJPY,1
7133110,158613872,2017.08.10 03:45:00,2017.08.10 08:15:01,2.75,EURJPY,1
7133119,158571610,2017.08.08 22:30:01,2017.08.10 08:16:29,-4.48,EURNZD,1
7133122,158616344,2017.08.10 08:00:00,2017.08.10 08:30:01,-4.44,NZDJPY,0
7133114,158616051,2017.08.10 07:15:03,2017.08.10 08:47:08,-4.67,AUDNZD,1
7133117,158616614,2017.08.10 08:15:01,2017.08.10 10:15:00,-0.78,AUDJPY,0
7133113,158614456,2017.08.10 04:45:01,2017.08.10 10:45:43,4.97,GBPJPY,1
7133107,158617014,2017.08.10 08:30:00,2017.08.10 12:15:00,-2.21,EURGBP,0
7133116,158617764,2017.08.10 09:30:00,2017.08.10 13:30:08,-0.8100000000000001,AUDCHF,0
7133108,158617629,2017.08.10 09:15:00,2017.08.10 13:30:06,1.66,EURAUD,1
7133108,158616616,2017.08.10 08:15:01,2017.08.10 13:30:06,1.52,EURAUD,1
7133108,158616175,2017.08.10 07:30:00,2017.08.10 13:30:06,2.04,EURAUD,1
7133101,158624200,2017.08.10 14:30:01,2017.08.10 16:30:00,-2.66,USDCHF,0
7133115,158623997,2017.08.10 14:15:00,2017.08.10 16:45:00,0.44,AUDCAD,1
7133104,158620744,2017.08.10 11:45:00,2017.08.10 17:03:44,3.51,USDJPY,1
7133128,158618135,2017.08.10 10:00:01,2017.08.10 18:15:00,-1.63,NZDCAD,0
7133106,158635469,2017.08.10 18:30:01,2017.08.10 21:00:00,-0.06,AUDUSD,1
7133102,158638864,2017.08.10 21:45:01,2017.08.10 23:45:00,-0.77,GBPUSD,0
7133121,158638856,2017.08.10 21:45:00,2017.08.11 00:15:00,1.1,CADCHF,1
7133105,158639906,2017.08.10 22:30:00,2017.08.11 01:00:00,0.89,USDCAD,0
7133114,158635080,2017.08.10 18:15:06,2017.08.11 01:15:00,-2.07,AUDNZD,0
7133108,158639254,2017.08.10 22:00:00,2017.08.11 04:21:21,4.39,EURAUD,0
7133106,158642713,2017.08.11 03:00:00,2017.08.11 04:40:14,-2.84,AUDUSD,0
7133102,158638230,2017.08.10 21:00:00,2017.08.11 04:30:00,-0.25,GBPUSD,0
7133110,158642438,2017.08.11 02:15:00,2017.08.11 04:45:00,-1.1,EURJPY,0
7133114,158642572,2017.08.11 02:45:00,2017.08.11 06:00:00,-0.35,AUDNZD,1
7133115,158643742,2017.08.11 04:30:00,2017.08.11 07:15:01,0.51,AUDCAD,1
7133115,158635063,2017.08.10 18:15:00,2017.08.11 07:15:02,1.19,AUDCAD,1
7133121,158641678,2017.08.11 00:30:01,2017.08.11 07:30:02,0.89,CADCHF,1
7133102,158644534,2017.08.11 06:00:01,2017.08.11 08:00:02,0.61,GBPUSD,0
7133102,158643932,2017.08.11 04:45:02,2017.08.11 08:00:03,0.6,GBPUSD,0
7133110,158644036,2017.08.11 05:00:00,2017.08.11 08:30:00,-1.27,EURJPY,0
7133110,158643536,2017.08.11 04:15:00,2017.08.11 08:30:00,-1.48,EURJPY,0
7133114,158644669,2017.08.11 06:15:00,2017.08.11 09:15:00,0.35,AUDNZD,1
7133110,158645099,2017.08.11 07:00:02,2017.08.11 10:30:00,-0.5600000000000001,EURJPY,0
7133115,158645507,2017.08.11 08:00:00,2017.08.11 10:30:02,-0.03,AUDCAD,0
7133105,158645967,2017.08.11 08:45:01,2017.08.11 11:45:25,-1.84,USDCAD,0
7133124,158645505,2017.08.11 08:00:00,2017.08.11 12:15:01,1.79,GBPAUD,1
7133124,158644399,2017.08.11 05:45:00,2017.08.11 12:15:01,0.26,GBPAUD,1
7133114,158647588,2017.08.11 10:15:00,2017.08.11 12:15:03,-0.26,AUDNZD,1
7133114,158646838,2017.08.11 09:30:00,2017.08.11 12:15:03,-0.11,AUDNZD,1
7133117,158644675,2017.08.11 06:15:00,2017.08.11 13:45:00,-1.28,AUDJPY,1
7133106,158649710,2017.08.11 12:00:00,2017.08.11 13:45:05,0.18,AUDUSD,1
7133108,158644987,2017.08.11 06:45:04,2017.08.11 14:15:04,-2.98,EURAUD,0
7133123,158652625,2017.08.11 14:30:09,2017.08.11 15:31:53,2.54,NZDUSD,0
7133123,158652007,2017.08.11 14:00:01,2017.08.11 15:37:21,2.78,NZDUSD,0
7133124,158651365,2017.08.11 13:30:00,2017.08.11 15:57:58,5.95,GBPAUD,1
7133110,158650890,2017.08.11 13:00:00,2017.08.11 15:45:54,4.85,EURJPY,0
7133110,158646288,2017.08.11 09:00:00,2017.08.11 15:45:59,3.43,EURJPY,0
7133124,158652825,2017.08.11 14:45:00,2017.08.11 16:01:56,5.68,GBPAUD,1
7133101,158651403,2017.08.11 13:30:13,2017.08.11 16:00:01,-1.23,USDCHF,0
7133127,158657589,2017.08.11 15:45:00,2017.08.11 17:30:00,-0.88,GBPNZD,1
7133127,158651366,2017.08.11 13:30:00,2017.08.11 17:30:00,0.8100000000000001,GBPNZD,1
7133125,158657595,2017.08.11 15:45:00,2017.08.11 18:30:00,-1.68,GBPCAD,1
7133108,158652253,2017.08.11 14:15:04,2017.08.11 18:30:00,-0.61,EURAUD,1
7133117,158665861,2017.08.11 17:30:00,2017.08.11 19:15:00,-0.8,AUDJPY,1
7133114,158650395,2017.08.11 12:30:01,2017.08.11 19:15:00,-1.11,AUDNZD,1
7133114,158649711,2017.08.11 12:00:00,2017.08.11 19:15:00,-0.54,AUDNZD,1
7133123,158666925,2017.08.11 18:15:00,2017.08.11 22:00:00,2.01,NZDUSD,0
7133123,158664265,2017.08.11 17:15:00,2017.08.11 22:00:00,1.67,NZDUSD,0
7133115,158660973,2017.08.11 16:30:00,2017.08.11 22:00:00,0.67,AUDCAD,0
7133108,158673306,2017.08.11 20:00:00,2017.08.11 22:45:00,-0.16,EURAUD,1
7133108,158666407,2017.08.11 17:45:00,2017.08.11 22:45:00,-0.77,EURAUD,1
7133128,158662054,2017.08.11 16:45:01,2017.08.11 22:45:00,1.42,NZDCAD,0
7133128,158648168,2017.08.11 10:45:00,2017.08.11 22:45:00,0.17,NZDCAD,0
7133126,158677018,2017.08.14 00:15:00,2017.08.14 00:41:39,-2.25,NZDCHF,1
7133117,158662609,2017.08.11 17:00:00,2017.08.14 01:15:00,-2.66,AUDJPY,1
7133110,158675441,2017.08.11 21:45:00,2017.08.14 01:15:00,-1.48,EURJPY,1
7133127,158676794,2017.08.14 00:01:19,2017.08.14 02:15:01,-0.33,GBPNZD,1
7133128,158677734,2017.08.14 01:15:01,2017.08.14 03:00:00,-0.95,NZDCAD,0
7133117,158677921,2017.08.14 01:45:00,2017.08.14 03:23:24,-3.54,AUDJPY,1
7133105,158677025,2017.08.14 00:15:04,2017.08.14 03:15:02,-0.79,USDCAD,1
7133105,158674168,2017.08.11 20:15:00,2017.08.14 03:15:02,-0.13,USDCAD,1
7133105,158672044,2017.08.11 19:45:00,2017.08.14 03:15:02,-0.09999999999999999,USDCAD,1
7133128,158678016,2017.08.14 02:00:00,2017.08.14 03:45:01,-1.2,NZDCAD,0
7133127,158677361,2017.08.14 00:45:04,2017.08.14 03:45:01,-1.48,GBPNZD,1
7133112,158675845,2017.08.11 22:15:00,2017.08.14 04:01:10,-3.72,CADJPY,1
7133121,158677479,2017.08.14 01:00:00,2017.08.14 04:00:01,-1.2,CADCHF,1
7133127,158678288,2017.08.14 02:30:00,2017.08.14 04:30:01,-2.07,GBPNZD,1
7133124,158674175,2017.08.11 20:15:00,2017.08.14 04:45:05,1.74,GBPAUD,1
7133107,158678179,2017.08.14 02:15:06,2017.08.14 05:45:00,-0.7,EURGBP,0
7133121,158679302,2017.08.14 03:45:01,2017.08.14 06:00:00,-0.99,CADCHF,1
7133113,158677246,2017.08.14 00:30:13,2017.08.14 07:06:31,-6.14,GBPJPY,1
7133120,158680185,2017.08.14 04:45:02,2017.08.14 07:00:05,-0.54,EURCAD,0
7133117,158680577,2017.08.14 05:15:01,2017.08.14 07:00:00,-1.64,AUDJPY,1
7133105,158678544,2017.08.14 03:00:00,2017.08.14 07:15:01,-0.52,USDCAD,1
7133127,158679530,2017.08.14 04:00:00,2017.08.14 07:30:07,-2.8,GBPNZD,1
7133105,158681047,2017.08.14 06:15:13,2017.08.14 10:30:02,-1.16,USDCAD,1
7133125,158683285,2017.08.14 09:00:00,2017.08.14 11:30:00,-0.82,GBPCAD,0
7133102,158685039,2017.08.14 10:15:00,2017.08.14 11:36:23,-3.05,GBPUSD,0
7133120,158684183,2017.08.14 09:45:00,2017.08.14 11:45:00,-0.99,EURCAD,0
7133121,158680178,2017.08.14 04:45:00,2017.08.14 11:45:00,-1.22,CADCHF,1
7133114,158687035,2017.08.14 11:15:01,2017.08.14 14:30:01,-0.18,AUDNZD,1
7133121,158690060,2017.08.14 12:15:01,2017.08.14 15:00:00,0.22,CADCHF,0
7133107,158690063,2017.08.14 12:15:01,2017.08.14 16:00:00,-1.18,EURGBP,0
7133107,158684456,2017.08.14 10:00:00,2017.08.14 16:00:00,-0.86,EURGBP,0
7133108,158676788,2017.08.14 00:01:09,2017.08.14 16:02:43,-3.44,EURAUD,1
7133105,158693185,2017.08.14 13:30:02,2017.08.14 16:45:00,-0.9,USDCAD,0
7133121,158695014,2017.08.14 15:15:00,2017.08.14 17:30:00,0.44,CADCHF,0
7133117,158694057,2017.08.14 14:15:00,2017.08.14 17:45:00,1.55,AUDJPY,1
7133127,158694429,2017.08.14 14:45:00,2017.08.14 18:15:00,-0.59,GBPNZD,1
7133115,158697947,2017.08.14 17:15:00,2017.08.14 19:15:02,-1.03,AUDCAD,0
7133127,158697948,2017.08.14 17:15:00,2017.08.14 19:30:01,-0.39,GBPNZD,1
7133117,158699082,2017.08.14 18:00:00,2017.08.14 20:15:00,0.02,AUDJPY,1
7133102,158698306,2017.08.14 17:30:00,2017.08.14 20:30:01,0.12,GBPUSD,0
7133115,158700077,2017.08.14 19:00:00,2017.08.14 20:45:00,-0.42,AUDCAD,0
7133127,158700142,2017.08.14 19:00:02,2017.08.14 21:00:00,-0.96,GBPNZD,1
7133102,158701605,2017.08.14 20:30:01,2017.08.14 22:30:05,0.11,GBPUSD,1
7133128,158700140,2017.08.14 19:00:02,2017.08.14 22:45:00,0.38,NZDCAD,0
7133128,158699388,2017.08.14 18:15:00,2017.08.14 22:45:00,0.36,NZDCAD,0
7133128,158697946,2017.08.14 17:15:00,2017.08.14 22:45:00,0.5,NZDCAD,0
7133117,158699697,2017.08.14 18:30:00,2017.08.15 00:01:02,-0.98,AUDJPY,0
7133110,158696896,2017.08.14 16:45:00,2017.08.15 00:00:00,-2.58,EURJPY,0
7133115,158703062,2017.08.14 21:15:01,2017.08.15 00:01:05,-0.26,AUDCAD,0
7133115,158700628,2017.08.14 19:30:00,2017.08.15 00:01:05,-0.19,AUDCAD,0
7133106,158701615,2017.08.14 20:30:03,2017.08.15 00:30:00,0.3,AUDUSD,1
7133107,158701606,2017.08.14 20:30:01,2017.08.15 01:00:00,-0.75,EURGBP,0
7133110,158700405,2017.08.14 19:15:00,2017.08.15 03:14:32,-5.659999999999999,EURJPY,1
7133113,158704922,2017.08.15 00:15:00,2017.08.15 03:02:22,-4.34,GBPJPY,1
7133124,158707766,2017.08.15 04:15:00,2017.08.15 06:15:10,0.25,GBPAUD,1
7133103,158707173,2017.08.15 03:30:03,2017.08.15 06:45:06,-0.87,EURUSD,0
7133128,158705451,2017.08.15 01:15:01,2017.08.15 07:00:16,0.95,NZDCAD,0
7133114,158707942,2017.08.15 04:30:00,2017.08.15 07:00:01,-1.2,AUDNZD,1
7133104,158708533,2017.08.15 05:30:00,2017.08.15 08:45:00,-2.16,USDJPY,1
7133105,158709472,2017.08.15 07:00:02,2017.08.15 10:09:01,-2.08,USDCAD,1
7133121,158709707,2017.08.15 07:30:02,2017.08.15 10:00:00,-0.54,CADCHF,0
7133121,158710603,2017.08.15 08:45:03,2017.08.15 10:08:57,-1.65,CADCHF,0
7133102,158709884,2017.08.15 08:00:00,2017.08.15 10:11:57,-1.82,GBPUSD,0
7133118,158711692,2017.08.15 09:30:00,2017.08.15 11:05:59,-2.85,CHFJPY,1
7133114,158709136,2017.08.15 06:30:01,2017.08.15 11:00:01,0.41,AUDNZD,1
7133102,158715142,2017.08.15 11:30:00,2017.08.15 13:03:38,-5.98,GBPUSD,0
7133110,158710952,2017.08.15 09:00:00,2017.08.15 14:15:01,0.31,EURJPY,1
7133112,158671021,2017.08.11 19:30:00,2017.08.15 15:52:31,-8.34,CADJPY,1
7133116,158717338,2017.08.15 13:00:00,2017.08.15 16:30:01,0.28,AUDCHF,1
7133124,158709135,2017.08.15 06:30:00,2017.08.15 18:45:00,1.76,GBPAUD,1
7133115,158726274,2017.08.15 16:30:00,2017.08.15 19:00:00,-1.23,AUDCAD,0
7133115,158729911,2017.08.15 17:00:00,2017.08.15 19:15:00,-0.6,AUDCAD,1
7133124,158740012,2017.08.15 19:30:01,2017.08.15 21:45:02,0.28,GBPAUD,0
7133124,158739008,2017.08.15 18:45:00,2017.08.15 21:45:02,-0.02,GBPAUD,0
7133115,158739771,2017.08.15 19:15:01,2017.08.15 22:15:01,-0.26,AUDCAD,0
7133115,158736444,2017.08.15 18:00:00,2017.08.15 22:15:02,-0.53,AUDCAD,0
7133127,158715724,2017.08.15 11:45:00,2017.08.15 23:45:00,-4.58,GBPNZD,1
7133109,158738742,2017.08.15 18:30:00,2017.08.16 00:00:00,-1.07,EURCHF,0
7133115,158742860,2017.08.15 23:15:00,2017.08.16 01:15:05,-0.27,AUDCAD,0
7133103,158716405,2017.08.15 12:15:04,2017.08.16 01:45:00,-2.57,EURUSD,0
7133127,158744229,2017.08.16 01:45:01,2017.08.16 03:45:00,-1.11,GBPNZD,1
7133103,158744291,2017.08.16 02:00:00,2017.08.16 05:00:04,-0.02,EURUSD,0
7133103,158744065,2017.08.16 01:15:00,2017.08.16 05:00:04,0.04,EURUSD,0
7133127,158744389,2017.08.16 02:15:05,2017.08.16 05:00:00,-1.65,GBPNZD,1
7133107,158744387,2017.08.16 02:15:02,2017.08.16 05:15:00,-0.6,EURGBP,0
7133125,158744616,2017.08.16 03:00:00,2017.08.16 06:15:00,-1.13,GBPCAD,1
7133125,158744395,2017.08.16 02:15:10,2017.08.16 06:15:01,-1.24,GBPCAD,1
7133109,158744391,2017.08.16 02:15:06,2017.08.16 06:15:00,-0.08,EURCHF,0
7133106,158746141,2017.08.16 05:45:02,2017.08.16 07:30:00,-1.05,AUDUSD,1
7133103,158745986,2017.08.16 05:15:01,2017.08.16 07:30:01,-0.31,EURUSD,0
7133103,158745728,2017.08.16 04:45:00,2017.08.16 07:30:01,-0.37,EURUSD,0
7133104,158745729,2017.08.16 04:45:01,2017.08.16 07:45:01,-0.54,USDJPY,1
7133110,158744815,2017.08.16 03:15:00,2017.08.16 08:30:00,0.2,EURJPY,0
7133103,158746534,2017.08.16 07:00:03,2017.08.16 08:45:00,-0.2,EURUSD,0
7133121,158745727,2017.08.16 04:45:00,2017.08.16 09:00:01,-0.38,CADCHF,0
7133104,158743811,2017.08.16 00:45:00,2017.08.16 09:30:00,-1.29,USDJPY,1
7133110,158746788,2017.08.16 07:45:01,2017.08.16 10:28:02,2.51,EURJPY,0
7133118,158746631,2017.08.16 07:15:03,2017.08.16 10:28:03,-2.49,CHFJPY,1
7133106,158746460,2017.08.16 06:45:00,2017.08.16 10:15:00,-1.14,AUDUSD,1
7133107,158747506,2017.08.16 08:45:02,2017.08.16 10:39:35,1.67,EURGBP,0
7133125,158746630,2017.08.16 07:15:02,2017.08.16 10:55:26,3.33,GBPCAD,1
7133103,158746792,2017.08.16 07:45:04,2017.08.16 10:58:49,-1.73,EURUSD,0
7133103,158747662,2017.08.16 09:00:01,2017.08.16 10:58:51,-2.06,EURUSD,0
7133111,158742862,2017.08.15 23:15:04,2017.08.16 11:12:40,-3.49,GBPCHF,1
7133106,158748251,2017.08.16 09:30:00,2017.08.16 11:06:57,-2.93,AUDUSD,1
7133103,158749925,2017.08.16 10:30:00,2017.08.16 11:02:41,-4.25,EURUSD,0
7133125,158746246,2017.08.16 06:00:00,2017.08.16 11:05:57,3.53,GBPCAD,1
7133113,158736443,2017.08.15 18:00:00,2017.08.16 11:30:02,-7.82,GBPJPY,1
7133118,158745831,2017.08.16 05:00:00,2017.08.16 12:14:09,-3.08,CHFJPY,1
7133128,158746349,2017.08.16 06:15:04,2017.08.16 12:45:00,-0.8,NZDCAD,0
7133115,158753454,2017.08.16 11:15:00,2017.08.16 13:00:02,0.34,AUDCAD,0
7133127,158745431,2017.08.16 04:15:00,2017.08.16 15:30:15,4.21,GBPNZD,1
7133110,158757569,2017.08.16 11:45:00,2017.08.16 15:45:00,-4.03,EURJPY,0
7133127,158744959,2017.08.16 03:30:00,2017.08.16 15:49:01,4.2,GBPNZD,1
7133127,158746346,2017.08.16 06:15:02,2017.08.16 16:05:27,4.82,GBPNZD,1
7133104,158758705,2017.08.16 12:30:00,2017.08.16 16:15:02,0.02,USDJPY,1
7133103,158757570,2017.08.16 11:45:00,2017.08.16 16:15:00,-4.32,EURUSD,0
7133124,158768658,2017.08.16 15:15:00,2017.08.16 17:01:23,-5.39,GBPAUD,0
7133124,158771817,2017.08.16 15:45:00,2017.08.16 17:01:46,5.22,GBPAUD,1
7133125,158759404,2017.08.16 13:00:00,2017.08.16 18:15:00,3.38,GBPCAD,1
7133103,158766044,2017.08.16 14:45:00,2017.08.16 18:45:05,-1,EURUSD,0
7133124,158774548,2017.08.16 16:15:02,2017.08.16 19:00:00,3.04,GBPAUD,1
7133103,158777135,2017.08.16 17:15:00,2017.08.16 19:30:03,-0.76,EURUSD,0
7133110,158782452,2017.08.16 18:15:00,2017.08.16 20:15:00,-1.04,EURJPY,1
7133124,158784502,2017.08.16 19:00:00,2017.08.16 21:00:01,-2.94,GBPAUD,0
7133103,158785729,2017.08.16 20:00:00,2017.08.16 21:00:50,5.03,EURUSD,0
7133103,158784510,2017.08.16 19:00:00,2017.08.16 21:11:30,6.1,EURUSD,0
7133115,158784491,2017.08.16 19:00:00,2017.08.16 21:00:01,-0.33,AUDCAD,0
7133110,158785726,2017.08.16 20:00:00,2017.08.16 22:00:00,-0.62,EURJPY,1
7133109,158782476,2017.08.16 18:15:02,2017.08.16 22:41:07,-5.31,EURCHF,0
7133124,158787518,2017.08.16 20:15:00,2017.08.16 22:45:01,-3.28,GBPAUD,0
7133120,158788084,2017.08.16 20:30:01,2017.08.16 23:00:00,-3.51,EURCAD,0
7133110,158791332,2017.08.16 21:45:00,2017.08.16 23:45:00,-0.5600000000000001,EURJPY,1
7133110,158792637,2017.08.16 23:30:00,2017.08.17 01:15:00,-0.48,EURJPY,1
7133115,158791339,2017.08.16 21:45:00,2017.08.17 01:15:02,1.28,AUDCAD,1
7133121,158792203,2017.08.16 22:45:00,2017.08.17 01:30:01,0.48,CADCHF,0
7133102,158787514,2017.08.16 20:15:00,2017.08.17 03:30:00,2.17,GBPUSD,0
7133102,158779583,2017.08.16 17:45:00,2017.08.17 03:30:00,2.01,GBPUSD,0
7133128,158793721,2017.08.17 01:15:02,2017.08.17 03:30:01,-0.43,NZDCAD,0
7133109,158794088,2017.08.17 02:00:19,2017.08.17 04:00:01,-1.17,EURCHF,0
7133110,158793579,2017.08.17 01:00:00,2017.08.17 04:35:33,3.71,EURJPY,1
7133110,158794149,2017.08.17 02:15:00,2017.08.17 04:35:35,3.93,EURJPY,1
7133110,158793142,2017.08.17 00:15:00,2017.08.17 05:15:00,1.81,EURJPY,1
7133107,158793720,2017.08.17 01:15:01,2017.08.17 05:30:02,-0.19,EURGBP,0
7133120,158794155,2017.08.17 02:15:07,2017.08.17 06:15:00,-1.01,EURCAD,0
7133109,158796047,2017.08.17 04:45:01,2017.08.17 06:30:01,-0.93,EURCHF,0
7133108,158796597,2017.08.17 05:30:00,2017.08.17 07:15:01,-1.41,EURAUD,0
7133121,158795612,2017.08.17 04:30:00,2017.08.17 07:15:01,-0.29,CADCHF,0
7133121,158794715,2017.08.17 03:15:01,2017.08.17 07:15:01,-0.28,CADCHF,0
7133121,158794238,2017.08.17 02:30:04,2017.08.17 07:15:01,-0.3,CADCHF,0
7133124,158796046,2017.08.17 04:45:01,2017.08.17 08:15:01,-0.57,GBPAUD,0
7133124,158795314,2017.08.17 04:15:00,2017.08.17 08:15:01,0.18,GBPAUD,0
7133124,158794974,2017.08.17 03:45:00,2017.08.17 08:15:01,-0.51,GBPAUD,0
7133105,158796307,2017.08.17 05:00:01,2017.08.17 08:30:01,-0.04,USDCAD,1
7133128,158796983,2017.08.17 06:15:03,2017.08.17 08:45:00,0.09,NZDCAD,0
7133128,158796598,2017.08.17 05:30:00,2017.08.17 08:45:01,0.31,NZDCAD,0
7133128,158795632,2017.08.17 04:30:01,2017.08.17 08:45:01,-0.48,NZDCAD,0
7133127,158795615,2017.08.17 04:30:00,2017.08.17 08:45:15,-0.13,GBPNZD,1
7133121,158797706,2017.08.17 08:00:00,2017.08.17 10:31:59,1.96,CADCHF,0
7133111,158798165,2017.08.17 08:30:03,2017.08.17 11:00:00,3.13,GBPCHF,1
7133107,158798261,2017.08.17 08:45:01,2017.08.17 11:11:38,-2.79,EURGBP,0
7133106,158797958,2017.08.17 08:15:06,2017.08.17 11:45:00,-0.01,AUDUSD,0
7133105,158797938,2017.08.17 08:15:00,2017.08.17 11:49:57,-2.22,USDCAD,1
7133114,158796298,2017.08.17 05:00:00,2017.08.17 12:00:00,0.17,AUDNZD,0
7133121,158801414,2017.08.17 11:00:01,2017.08.17 13:45:00,-0.98,CADCHF,1
7133116,158810107,2017.08.17 14:30:00,2017.08.17 16:30:03,-1.3,AUDCHF,0
7133104,158815041,2017.08.17 15:45:01,2017.08.17 17:02:54,-4.48,USDJPY,0
7133106,158815042,2017.08.17 15:45:01,2017.08.17 18:15:01,-0.58,AUDUSD,1
7133121,158816032,2017.08.17 16:15:00,2017.08.17 19:16:08,5.01,CADCHF,1
7133121,158809817,2017.08.17 14:15:01,2017.08.17 20:09:20,-5.89,CADCHF,0
7133121,158805183,2017.08.17 13:00:00,2017.08.17 20:09:31,-6.27,CADCHF,0
7133121,158808929,2017.08.17 13:45:00,2017.08.17 20:11:46,-6.06,CADCHF,0
7133114,158826627,2017.08.17 18:15:00,2017.08.17 21:00:00,-1.05,AUDNZD,0
7133121,158809402,2017.08.17 14:00:00,2017.08.17 21:00:00,4.13,CADCHF,1
7133121,158807823,2017.08.17 13:30:01,2017.08.17 21:00:00,4.21,CADCHF,1
7133113,158798363,2017.08.17 09:00:00,2017.08.17 22:08:30,4.1,GBPJPY,1
7133125,158828765,2017.08.17 19:45:00,2017.08.17 22:30:00,-0.66,GBPCAD,1
7133113,158807815,2017.08.17 13:30:00,2017.08.17 22:58:04,6.77,GBPJPY,1
7133105,158832128,2017.08.17 22:30:00,2017.08.18 00:15:00,0.7999999999999999,USDCAD,0
7133105,158829171,2017.08.17 20:00:01,2017.08.18 00:15:00,1.49,USDCAD,0
7133124,158830281,2017.08.17 20:45:04,2017.08.18 00:45:01,1.53,GBPAUD,0
7133126,158802180,2017.08.17 11:15:01,2017.08.18 02:52:23,4.67,NZDCHF,1
7133128,158832821,2017.08.17 23:00:00,2017.08.18 03:00:00,-0.65,NZDCAD,0
7133109,158817963,2017.08.17 16:30:00,2017.08.18 03:00:01,-5.48,EURCHF,0
7133125,158834413,2017.08.18 00:45:36,2017.08.18 03:15:00,-1.15,GBPCAD,1
7133116,158832819,2017.08.17 23:00:00,2017.08.18 03:30:00,-0.34,AUDCHF,1
7133124,158829147,2017.08.17 20:00:00,2017.08.18 03:30:00,2.8,GBPAUD,0
7133127,158836472,2017.08.18 03:15:01,2017.08.18 05:15:01,-1.06,GBPNZD,1
7133127,158835370,2017.08.18 02:15:00,2017.08.18 05:15:01,-0.37,GBPNZD,1
7133127,158835035,2017.08.18 01:30:09,2017.08.18 05:15:01,-0.92,GBPNZD,1
7133127,158834409,2017.08.18 00:45:17,2017.08.18 05:15:02,-1.08,GBPNZD,1
7133124,158836738,2017.08.18 03:30:00,2017.08.18 06:00:00,-0.17,GBPAUD,1
7133124,158834406,2017.08.18 00:45:01,2017.08.18 06:00:00,-0.6899999999999999,GBPAUD,1
7133125,158836739,2017.08.18 03:30:00,2017.08.18 06:15:00,-0.39,GBPCAD,1
7133125,158835436,2017.08.18 02:30:00,2017.08.18 06:15:00,-0.48,GBPCAD,1
7133109,158837577,2017.08.18 04:45:01,2017.08.18 07:30:07,-0.5600000000000001,EURCHF,0
7133109,158835382,2017.08.18 02:15:10,2017.08.18 07:30:08,-0.61,EURCHF,0
7133116,158836222,2017.08.18 03:00:00,2017.08.18 08:00:00,-2.1,AUDCHF,1
7133127,158838439,2017.08.18 06:45:01,2017.08.18 08:30:01,-1.05,GBPNZD,1
7133115,158838062,2017.08.18 05:45:01,2017.08.18 08:45:00,-0.14,AUDCAD,1
7133121,158838886,2017.08.18 07:30:00,2017.08.18 09:15:02,-0.57,CADCHF,0
7133116,158839217,2017.08.18 07:45:00,2017.08.18 10:00:00,-0.76,AUDCHF,1
